date,sentiment,close,volume,open_interest,pct_change
2025-08-13,0.0,4170.8,74450,160310,0.0
2025-08-14,0.0,4163.8,93677,167999,0.0
2025-08-15,0.0,4209.4,90646,166989,0.0
2025-08-18,0.0,4237.8,99705,168841,0.0
2025-08-19,0.0,4216.2,73558,154897,0.0
2025-08-20,0.0,4270.0,90137,159194,0.0
2025-08-21,0.0,4282.2,83303,151396,0.0
2025-08-22,0.0,4394.0,94570,161198,0.0
2025-08-25,0.0,4474.6,118828,165246,0.0
2025-08-26,0.0,4449.0,87160,151718,0.0
2025-08-27,0.0,4384.0,113283,155760,0.0
2025-08-28,0.0,4460.4,126057,154101,0.0
2025-08-29,0.0,4506.2,126040,151201,0.0
2025-09-01,0.0,4510.6,94140,137802,0.0
2025-09-02,0.0,4481.2,122523,146527,0.0
2025-09-03,0.0,4430.0,120700,137484,0.0
2025-09-04,0.0,4349.4,133914,144443,0.0
2025-09-05,0.0,4456.6,98192,126309,0.0
2025-09-08,0.0,4453.0,83936,122548,0.0
2025-09-09,0.0,4426.2,73565,112541,0.0
2025-09-10,0.0,4432.4,76988,113485,0.0
2025-09-11,0.0,4562.0,96412,115085,0.0
2025-09-12,0.0,4523.2,83488,103677,0.0
2025-09-15,0.0,4497.0,41930,115931,0.0
2025-09-16,0.0,4489.2,51156,126801,0.0
2025-09-17,0.0,4518.2,57612,133521,0.0
2025-09-18,0.0,4448.2,95637,152375,0.0
2025-09-19,0.0,4464.4,80743,151383,0.0
2025-09-22,0.0,4484.0,65934,149528,0.0
2025-09-23,0.0,4483.8,101402,159890,0.0
2025-09-24,0.0,4530.0,86527,151864,0.0
2025-09-25,0.0,4562.2,80775,154619,0.0
2025-09-26,0.0,4525.0,71448,150988,0.0
2025-09-29,0.0,4604.6,97301,165254,0.0
2025-09-30,0.0,4618.0,63292,153795,0.0
2025-10-09,0.0,4689.2,78704,163300,0.0
2025-10-10,0.0,4592.2,96227,162971,0.0
2025-10-13,0.0,4562.6,97200,163856,0.0
2025-10-14,0.0,4507.2,107698,162441,0.0
2025-10-15,0.0,4576.4,86223,160428,0.0
2025-10-16,0.0,4590.0,87781,161774,0.0
2025-10-17,0.0,4485.2,99982,163234,0.0
2025-10-20,0.0,4506.8,71457,156399,0.0
2025-10-21,0.0,4577.6,77133,157558,0.0
2025-10-22,0.0,4563.4,65140,151558,0.0
2025-10-23,0.0,4580.8,84087,160208,0.0
2025-10-24,0.0,4634.8,74172,153415,0.0
2025-10-27,0.0,4684.4,71074,157785,0.0
2025-10-28,0.0,4669.6,72481,155110,0.0
2025-10-29,0.0,4732.6,65655,156239,0.0
2025-10-30,0.0,4690.0,87251,160853,0.0
2025-10-31,0.0,4631.4,85956,160463,0.0
2025-11-03,0.0,4634.8,72223,157779,0.0
2025-11-04,0.0,4589.0,74377,155987,0.0
2025-11-05,0.0,4596.6,73216,156249,0.0
2025-11-06,0.0,4670.8,71116,154733,0.0
2025-11-07,0.0,4659.4,56412,149916,0.0
2025-11-10,0.0,4672.0,69883,156162,0.0
2025-11-11,0.0,4626.8,70771,151427,0.0
2025-11-12,0.0,4628.0,79009,157009,0.0
2025-11-13,0.0,4677.0,70414,149415,0.0
2025-11-14,0.0,4600.4,67288,149958,0.0
2025-11-17,0.0,4581.4,69751,154108,0.0
2025-11-18,0.0,4555.0,76476,158826,0.0
2025-11-19,0.0,4565.2,76820,156324,0.0
2025-11-20,0.0,4539.2,83141,165189,0.0
2025-11-21,0.0,4428.4,112829,176897,0.0
2025-11-24,0.0,4435.2,82507,168604,0.0
2025-11-25,0.0,4473.0,77751,160808,0.0
2025-11-26,0.0,4493.0,70583,155905,0.0
2025-11-27,0.0,4492.6,72122,155679,0.0
2025-11-28,0.0,4505.8,64947,148801,0.29
2025-12-01,0.0,4555.4,68600,145600,1.1
2025-12-02,0.0,4535.8,55827,138432,-0.43
2025-12-03,0.0,4518.2,67863,142198,-0.39
2025-12-04,0.0,4530.6,63708,136475,0.27
2025-12-05,0.0,4574.4,84754,143296,0.97
2025-12-08,0.0,4613.2,76082,132821,0.85
2025-12-09,0.0,4583.2,63877,125588,-0.65
2025-12-10,0.0,4574.2,75990,121027,-0.2
2025-12-11,0.0,4539.6,64930,111889,-0.76
2025-12-12,0.0,4574.0,74003,113155,0.76
2025-12-15,0.0,4501.0,34058,123643,-1.6
2025-12-16,0.0,4451.4,43729,133118,-1.1
2025-12-17,0.0,4532.0,61193,143762,1.81
2025-12-18,0.0,4505.0,50112,150187,-0.6
2025-12-19,0.0,4527.0,66095,162769,0.49
2025-12-22,0.0,4564.8,53962,157800,0.83
2025-12-23,0.0,4571.4,52645,163660,0.14
2025-12-24,0.0,4595.0,58846,164967,0.52
2025-12-25,0.0,4610.6,52262,164476,0.34
2025-12-26,0.0,4638.4,70821,175215,0.6
2025-12-29,0.0,4610.2,58452,167149,-0.61
2025-12-30,0.0,4622.2,56756,171595,0.26
2025-12-31,0.0,4599.8,63352,166875,-0.48
2026-01-05,0.0,4697.0,72812,173732,2.11
2026-01-06,0.0,4778.0,79694,178463,1.72
2026-01-07,0.0,4753.0,67166,174314,-0.52
2026-01-08,0.0,4718.4,70354,176039,-0.73
2026-01-09,0.0,4743.8,85400,182579,0.54
2026-01-12,0.0,4774.0,89188,182828,0.64
2026-01-13,0.0,4758.6,97329,184613,-0.32
2026-01-14,0.0,4740.0,119874,195726,-0.39
2026-01-15,0.0,4746.6,81140,186881,0.14
2026-01-16,0.0,4723.2,89508,187424,-0.49
2026-01-19,0.0,4728.6,73045,179134,0.11
2026-01-20,0.0,4708.6,79866,179532,-0.42
2026-01-21,0.0,4722.8,74116,173409,0.3
2026-01-22,0.0,4719.4,72080,174304,-0.07
2026-01-23,0.0,4709.2,84474,173887,-0.22
2026-01-26,0.0,4719.4,112956,191907,0.22
2026-01-27,0.0,4718.2,87568,178212,-0.03
2026-01-28,0.0,4732.8,84387,185840,0.31
2026-01-29,0.0,4784.0,99189,184884,1.08
2026-01-30,0.0,4711.0,108273,186373,-1.53
2026-02-02,0.0,4577.4,110802,174613,-2.84
2026-02-03,0.0,4653.0,82004,170254,1.65
2026-02-04,0.0,4693.6,65238,159248,0.87
2026-02-05,0.0,4665.2,70168,161588,-0.61
2026-02-06,0.0,4637.6,70073,156652,-0.59
2026-02-09,0.0,4721.2,51368,154559,1.8
2026-02-10,0.0,4724.0,40264,151713,0.06
2026-02-11,0.0,4714.8,37735,150599,-0.19
2026-02-12,0.0,4716.8,44769,152334,0.04
2026-02-13,0.0,4627.0,71794,156477,-1.9
2026-02-24,-0.15509054716337803,4683.4,60004,148797,1.22
2026-02-25,-0.09148142904789329,4731.4,69805,158505,1.02
2026-02-26,-0.0937662527728142,4712.2,55890,145477,-0.41
2026-02-27,-0.0325,4713.8,54648,146645,0.03
2026-03-02,0.0,4711.2,83457,150445,-0.06
2026-03-03,-0.029604865216118326,4651.4,107068,145903,-1.27
2026-03-04,-0.0303875491331979,4591.0,88154,140207,-1.3
2026-03-05,-0.030529013648273123,4629.0,70882,129380,0.83
2026-03-06,0.003266849733745536,4646.0,60163,123388,0.37
2026-03-09,0.0,4599.2,91988,132182,-1.01
2026-03-10,-0.0018740854924717664,4664.0,57102,114486,1.41
2026-03-11,-0.0020750477596947316,4687.0,51049,107580,0.49
2026-03-12,-0.00226255218506779,4658.4,57171,101734,-0.61
2026-03-13,0.0625625,4583.6,29731,108047,-1.61
2026-03-16,0.027875049481787918,4589.0,34844,112278,0.12
2026-03-17,0.05885139938063581,4557.8,44272,121279,-0.68
2026-03-18,0.0,4569.6,43797,125306,0.26
2026-03-19,-0.000631066003931402,4502.2,59055,139631,-1.47
2026-03-20,0.0,4486.4,64425,142275,-0.35
2026-03-23,0.05612841061109706,4344.4,89178,150376,-3.17
2026-03-24,0.0,4388.4,66297,141342,1.01
2026-03-25,0.0,4450.0,58835,140576,1.4
2026-03-26,-0.04202662096501806,4396.0,49467,137239,-1.21
2026-03-27,-0.015992294262277062,4427.4,52315,140907,0.71
2026-03-30,-0.07640319290797637,4414.0,55057,137054,-0.3
2026-03-31,0.0,4375.8,57873,139291,-0.87
2026-04-01,-0.11114482451585042,4448.2,53071,136771,1.65
2026-04-02,-0.1108505162653032,4390.2,53008,138037,-1.3
2026-04-03,0.0,4362.2,46962,134794,-0.64
2026-04-07,-0.09048608780822961,4360.0,39916,134908,-0.05
2026-04-08,-0.030406888630187635,4539.6,72939,142547,4.12
2026-04-09,-0.058547172350445285,4500.0,44564,133719,-0.87
2026-04-10,0.034605668755924926,4562.0,59681,140107,1.38
2026-04-13,0.03396101562851841,4570.6,44872,132738,0.19
2026-04-14,-0.061810518033754105,4639.6,54260,139985,1.51
2026-04-15,0.02914437113040593,4625.2,53963,139812,-0.31
2026-04-16,-0.013211003314976844,4677.8,53861,141692,1.14
2026-04-17,0.028947689393430752,4667.0,48719,139296,-0.23
2026-04-20,0.028886073671053992,4696.6,54531,144611,0.63
2026-04-21,0.0008500673629852851,4707.8,48681,138220,0.24
2026-04-22,0.05673966395606202,4744.8,51772,141181,0.79
2026-04-23,0.08913990561730908,4724.4,70330,141725,-0.43
2026-04-24,0.056546827796071716,4713.6,60653,138176,-0.23
2026-04-27,0.025186678640360827,4715.6,47578,136394,0.04
2026-04-28,0.06090679290392673,4702.4,50106,136927,-0.28
2026-04-29,0.023579947963553914,4766.0,58415,141827,1.35
2026-04-30,-0.06058681989135863,4763.4,48678,137863,-0.05
2026-05-06,0.0032329310202807273,4839.4,65439,149562,1.6
2026-05-07,-0.002198954723696034,4862.4,47821,139375,0.48
2026-05-08,0.1007689594030885,4836.8,48802,142019,-0.53
2026-05-11,0.02859067522427484,4912.6,69715,148526,1.57
2026-05-12,0.0327607086778144,4911.6,56132,143740,-0.02
2026-05-13,0.0651875571567205,4968.8,67401,151660,1.16
2026-05-14,0.032043931011087684,4884.4,87614,152082,-1.7
2026-05-15,0.03174800842066992,4824.0,99176,160730,-1.24
2026-05-18,0.000172003581391611,4802.0,68281,149184,-0.46
2026-05-19,-0.004689387635988895,4813.2,72772,148652,0.23
2026-05-20,0.00011545497283966256,4806.6,64757,138798,-0.14
2026-05-21,-0.060200736276225596,4743.0,99519,150080,-1.32
2026-05-22,0.09595366442830525,4788.2,71603,138493,0.95
2026-05-25,0.09449508508500999,4852.6,69836,136285,1.34
2026-05-26,-0.08784163957200093,4899.2,81237,138238,0.96
2026-05-27,0.037431639000797254,4857.2,79957,132712,-0.86
2026-05-28,0.04153915711504298,4856.0,79535,132476,-0.02
2026-05-29,-0.06032443446195881,4847.8,88557,133075,-0.17
2026-06-01,-0.024469159037588596,4811.0,80836,128739,-0.76
2026-06-02,-0.06704597478165189,4878.6,80922,127141,1.41
2026-06-03,-0.030623687542412004,4913.8,87841,127750,0.72
2026-06-04,-0.005345270926355905,4871.0,68628,117531,-0.87
2026-06-05,-0.07273744781493222,4776.8,86654,122663,-1.93
2026-06-08,-0.10287341848700342,4682.6,89286,118426,-1.97
2026-06-09,-0.06866684266564724,4743.6,69069,109772,1.3
2026-06-10,-0.03858068706984153,4721.4,68264,104272,-0.47
2026-06-11,-0.004662626257094571,4591.8,32792,108407,-2.74
2026-06-12,-0.006848510754233539,4671.8,38386,112317,1.74
2026-06-15,-0.12457789140390288,4784.6,45110,118395,2.41
2026-06-16,-0.06955067193559286,4767.0,42585,123822,-0.37
2026-06-17,0.0605476042611995,4823.0,43330,131470,1.17
2026-06-18,-0.06461343013043731,4862.8,61213,147088,0.83
2026-06-22,-0.03262888305827107,4983.8,88185,161226,2.49
2026-06-23,-0.06271327156274495,4812.4,105369,164687,-3.44
2026-06-24,-0.0608210424098254,4830.8,69308,154821,0.38
2026-06-25,-0.06045045283988844,4907.0,81049,159220,1.58
2026-06-26,0.0,4748.2,105290,159794,-3.24
2026-06-29,-0.009691050811180713,4796.4,88320,155644,1.02
2026-06-30,-0.03875959013286502,4855.8,66502,148934,1.24
2026-07-01,-0.0015017033160353633,4831.2,83974,154549,-0.51
2026-07-02,-0.0650361959420048,4719.4,85479,154946,-2.31
2026-07-03,-0.0013070118393185726,4752.2,78471,153019,0.7
2026-07-06,0.05764416481923577,4753.2,73615,154906,0.02
2026-07-07,-0.06489642116809666,4703.4,74053,152708,-1.05
2026-07-08,-0.04227592003260931,4668.0,77099,155926,-0.75
2026-07-09,-0.005936026831634656,4780.8,93546,158125,2.42
2026-07-10,-0.1922097540819486,4704.6,85158,154864,-1.59
2026-07-13,-0.12212190397885289,4634.6,95136,163517,-1.49
2026-07-14,-0.15195493536448382,4690.0,101495,159437,1.2
2026-07-15,-0.1622490822845424,4717.4,75088,151735,0.58
2026-07-16,-0.032097847573480734,4645.6,86023,160153,-1.52
2026-07-17,-0.032359834671466844,4473.8,121503,174134,-3.7
2026-07-20,-0.05913963006200429,4545.8,118856,167899,1.61
2026-07-21,0.0018740854924717664,4662.4,99112,162532,2.57
2026-07-22,-0.06792495224030526,4648.0,83980,158447,-0.31
2026-07-23,-0.02964722738036677,4661.4,62316,152466,0.29
2026-07-24,-0.06500000000000002,4578.2,74354,156427,-1.78
2026-07-27,0.06324987486733964,4651.8,68756,152021,1.61
2026-07-28,-0.033278947785217006,4521.0,88517,163312,-2.81
2026-07-29,-0.1125,4544.8,94038,159399,0.53
2026-07-30,-0.06504704742926753,4508.2,104385,166978,-0.81
2026-07-31,-0.06471743263741556,4538.0,85408,156268,0.66
2026-08-03,-0.09315549174950857,4512.2,56341,153709,-0.57
2026-08-04,-0.1207474038040296,4552.8,59879,151539,0.9
2026-08-05,-0.03393732062781285,4621.0,76442,156390,1.5
2026-08-06,0.005376337000268761,4612.0,64989,146571,-0.19
2026-08-07,-0.0320301250030374,4645.6,65609,151018,0.73
2026-08-10,-0.033689423108325775,4644.6,54064,143433,-0.02
2026-08-11,-0.09066104679022134,4625.0,51726,146859,-0.42
2026-08-12,-0.035294376638086836,4641.0,45773,142761,0.35
2026-08-13,-0.02344613906953985,4624.0,59433,149010,-0.37
2026-08-14,0.03505246908829048,4620.4,54654,144619,-0.08
2026-08-17,-0.05077947506656362,4699.0,60002,147300,1.7
2026-08-18,-0.10808491560348794,4670.2,61589,145177,-0.61
2026-08-19,0.0,4554.2,78948,159599,-2.48
2026-08-20,0.0325,4554.0,62426,151386,-0.0
2026-08-21,-0.05540478124999999,4576.0,71450,158767,0.48
2026-08-24,-0.02774874157600741,4526.4,74259,158088,-1.08
