date,sentiment,close,volume,amount,turnover_rate,pct_change
2025-11-14,0.0,1456.6,27473,4031007106.0,0.22,-0.94
2025-11-17,0.0,1471.0,34462,5035780027.0,0.28,0.99
2025-11-18,0.0,1476.0,34205,5055675474.0,0.27,0.34
2025-11-19,0.0,1471.01,22045,3249449214.0,0.18,-0.34
2025-11-20,0.0,1467.11,24002,3531653943.0,0.19,-0.27
2025-11-21,0.0,1466.6,42607,6259873433.0,0.34,-0.03
2025-11-24,0.0,1452.0,33607,4901903705.0,0.27,-1.0
2025-11-25,0.0,1444.65,28441,4119930011.0,0.23,-0.51
2025-11-26,0.0,1449.15,20306,2938818095.0,0.16,0.31
2025-11-27,0.0,1447.3,22287,3216797187.0,0.18,-0.13
2025-11-28,0.0,1450.5,23211,3366696622.0,0.19,0.22
2025-12-01,0.0,1448.0,27333,3961994999.0,0.22,-0.17
2025-12-02,0.0,1436.03,25047,3607543825.0,0.2,-0.83
2025-12-03,0.0,1429.1,23573,3370080066.0,0.19,-0.48
2025-12-04,0.0,1423.98,29075,4134921902.0,0.23,-0.36
2025-12-05,0.0,1430.01,25402,3622681597.0,0.2,0.42
2025-12-08,0.0,1418.22,33603,4789155770.0,0.27,-0.82
2025-12-09,0.0,1401.01,42634,5995722121.0,0.34,-1.21
2025-12-10,0.0,1402.8,33133,4625906139.0,0.26,0.13
2025-12-11,0.0,1411.99,22385,3149974074.0,0.18,0.66
2025-12-12,0.0,1420.65,37159,5273563274.0,0.3,0.61
2025-12-15,0.0,1426.0,33359,4774362060.0,0.27,0.38
2025-12-16,0.0,1422.0,23964,3403139194.0,0.19,-0.28
2025-12-17,0.0,1433.1,31382,4489482138.0,0.25,0.78
2025-12-18,0.0,1431.0,17830,2551177659.0,0.14,-0.15
2025-12-19,0.0,1410.0,26509,3733028357.0,0.21,-1.47
2025-12-22,0.0,1408.26,20426,2881636856.0,0.16,-0.12
2025-12-23,0.0,1407.86,24507,3445377032.0,0.2,-0.03
2025-12-24,0.0,1400.9,25187,3533253565.0,0.2,-0.49
2025-12-25,0.0,1414.17,23386,3299572096.0,0.19,0.95
2025-12-26,0.0,1414.13,17803,2520605635.0,0.14,-0.0
2025-12-29,0.0,1402.0,26308,3694660107.0,0.21,-0.86
2025-12-30,0.0,1389.72,33792,4702489813.0,0.27,-0.88
2025-12-31,0.0,1377.18,34766,4799456452.0,0.28,-0.9
2026-01-05,0.0,1426.0,70949,10018086372.0,0.57,3.54
2026-01-06,0.0,1428.01,39586,5649710153.0,0.32,0.14
2026-01-07,0.0,1423.36,29684,4234255286.0,0.24,-0.33
2026-01-08,0.0,1412.3,29135,4117925041.0,0.23,-0.78
2026-01-09,0.0,1419.1,29848,4243865418.0,0.24,0.48
2026-01-12,0.0,1423.23,36083,5135636033.0,0.29,0.29
2026-01-13,0.0,1411.0,39169,5555633779.0,0.31,-0.86
2026-01-14,0.0,1398.01,51758,7285041159.0,0.41,-0.92
2026-01-15,0.0,1388.89,40907,5698739671.0,0.33,-0.65
2026-01-16,0.0,1382.0,55121,7643061998.0,0.44,-0.5
2026-01-19,0.0,1376.0,42286,5833745442.0,0.34,-0.43
2026-01-20,0.0,1373.55,36484,5021900765.0,0.29,-0.18
2026-01-21,0.0,1351.06,64516,8775880803.0,0.52,-1.64
2026-01-22,0.0,1340.06,59011,7962441434.0,0.47,-0.81
2026-01-23,0.0,1337.0,61949,8301311489.0,0.49,-0.23
2026-01-26,0.0,1342.0,80166,10751225525.0,0.64,0.37
2026-01-27,0.0,1343.01,48416,6514513216.0,0.39,0.08
2026-01-28,0.0,1323.69,76218,10135019524.0,0.61,-1.44
2026-01-29,0.0,1437.72,189534,26305591086.0,1.51,8.61
2026-01-30,0.0,1401.0,94480,13366329414.0,0.75,-2.55
2026-02-02,0.0,1427.0,85724,12312646443.0,0.68,1.86
2026-02-03,0.0,1474.92,86321,12628439703.0,0.69,3.36
2026-02-04,0.0,1525.0,109123,16444345980.0,0.87,3.4
2026-02-05,0.0,1555.0,91623,14183456476.0,0.73,1.97
2026-02-06,0.0,1515.01,78965,12019878669.0,0.63,-2.57
2026-02-09,0.0,1524.96,51168,7809067705.0,0.41,0.66
2026-02-10,0.0,1504.8,39576,5953269321.0,0.32,-1.32
2026-02-11,0.0,1504.33,30928,4648360030.0,0.25,-0.03
2026-02-12,0.0,1486.6,46246,6874370113.0,0.37,-1.18
2026-02-13,0.0,1485.3,41679,6216379203.0,0.33,-0.09
2026-02-24,0.0,1466.8,41913,6198840572.0,0.33,-1.25
2026-02-25,0.0,1491.66,36881,5490316149.0,0.29,1.69
2026-02-26,-0.0895006277728142,1466.21,32958,4855471430.0,0.26,-1.71
2026-02-27,-0.028193566979217745,1455.02,32160,4697692477.0,0.26,-0.76
