date,sentiment,close,volume,amount,turnover_rate,pct_change
2025-08-21,0.0,279.0,182698,5103914720.0,0.43,-0.07
2025-08-22,0.0,287.18,264219,7543698627.0,0.62,2.93
2025-08-25,0.0,290.28,312297,9046692965.0,0.73,1.08
2025-08-26,0.0,289.5,230245,6648848315.0,0.54,-0.27
2025-08-27,0.0,278.3,382584,10859010299.0,0.9,-3.87
2025-08-28,0.0,277.41,304664,8407974991.0,0.72,-0.32
2025-08-29,0.0,306.18,780139,23482893636.0,1.83,10.37
2025-09-01,0.0,304.0,429964,13012795663.0,1.01,-0.71
2025-09-02,0.0,302.87,371169,11289093082.0,0.87,-0.37
2025-09-03,0.0,309.0,508975,15640548986.0,1.2,2.02
2025-09-04,0.0,304.03,657548,20442631453.0,1.55,-1.61
2025-09-05,0.0,325.11,708198,22440211715.0,1.67,6.93
2025-09-08,0.0,325.37,588346,19349632049.0,1.38,0.08
2025-09-09,0.0,320.0,434024,14085497657.0,1.02,-1.65
2025-09-10,0.0,316.04,367527,11649703595.0,0.86,-1.24
2025-09-11,0.0,322.55,380345,12060756826.0,0.89,2.06
2025-09-12,0.0,325.0,338713,11031032652.0,0.8,0.76
2025-09-15,0.0,354.7,718410,25586615240.0,1.69,9.14
2025-09-16,0.0,353.42,377445,13325722241.0,0.89,-0.36
2025-09-17,0.0,377.1,543771,20113064234.0,1.28,6.7
2025-09-18,0.0,366.89,518897,19308545613.0,1.22,-2.71
2025-09-19,0.0,368.49,339149,12515443886.0,0.8,0.44
2025-09-22,0.0,370.05,285278,10474484764.0,0.67,0.42
2025-09-23,0.0,368.15,348493,12813882349.0,0.82,-0.51
2025-09-24,0.0,379.93,383145,14311189086.0,0.9,3.2
2025-09-25,0.0,392.85,466393,18251421707.0,1.1,3.4
2025-09-26,0.0,380.4,362633,14106499741.0,0.85,-3.17
2025-09-29,0.0,397.37,389647,15381134070.0,0.92,4.46
2025-09-30,0.0,402.0,330313,13278445666.0,0.78,1.17
2025-10-09,0.0,409.89,412088,16989122538.0,0.97,1.96
2025-10-10,0.0,381.95,533118,20684330795.0,1.25,-6.82
2025-10-13,0.0,374.5,471510,17618650276.0,1.11,-1.95
2025-10-14,0.0,358.0,496399,18319370880.0,1.17,-4.41
2025-10-15,0.0,369.3,369934,13383852916.0,0.87,3.16
2025-10-16,0.0,368.5,276295,10185159269.0,0.65,-0.22
2025-10-17,0.0,358.14,319058,11588825855.0,0.75,-2.81
2025-10-20,0.0,366.5,284324,10372513059.0,0.67,2.33
2025-10-21,0.0,375.9,446329,16784956526.0,1.05,2.56
2025-10-22,0.0,372.86,219459,8178934535.0,0.52,-0.81
2025-10-23,0.0,376.45,239981,8982628026.0,0.56,0.96
2025-10-24,0.0,385.77,320416,12276721104.0,0.75,2.48
2025-10-27,0.0,386.18,404510,15542852577.0,0.95,0.11
2025-10-28,0.0,386.48,287083,11160796766.0,0.67,0.08
2025-10-29,0.0,400.0,344740,13644645225.0,0.81,3.5
2025-10-30,0.0,398.29,343061,13797530228.0,0.81,-0.43
2025-10-31,0.0,388.77,340484,13515773431.0,0.8,0.0
2025-11-03,0.0,386.86,263682,10106566781.0,0.62,-0.49
2025-11-04,0.0,378.95,239391,9091842152.0,0.56,-2.04
2025-11-05,0.0,388.7,311425,11937586811.0,0.73,2.57
2025-11-06,0.0,394.68,234475,9261688311.0,0.55,1.54
2025-11-07,0.0,395.37,165549,6516185370.0,0.39,0.17
2025-11-10,0.0,384.51,238960,9267204047.0,0.56,-2.75
2025-11-11,0.0,385.6,193032,7500041113.0,0.45,0.28
2025-11-12,0.0,386.38,212998,8261238196.0,0.5,0.2
2025-11-13,0.0,415.6,562654,22945441956.0,1.32,7.56
2025-11-14,0.0,404.12,241721,9879119548.0,0.57,-2.76
2025-11-17,0.0,390.78,476855,18542294255.0,1.12,-3.3
2025-11-18,0.0,385.0,395658,15353867656.0,0.93,-1.48
2025-11-19,0.0,391.1,292667,11462348543.0,0.69,1.58
2025-11-20,0.0,379.39,336743,12895238922.0,0.79,-2.99
2025-11-21,0.0,370.0,316313,11850710342.0,0.74,-2.48
2025-11-24,0.0,370.55,228458,8464724008.0,0.54,0.15
2025-11-25,0.0,372.36,206332,7733117131.0,0.48,0.49
2025-11-26,0.0,372.82,189107,7048903988.0,0.44,0.12
2025-11-27,0.0,371.2,222003,8289124681.0,0.52,-0.43
2025-11-28,0.0,373.2,203403,7542337298.0,0.48,0.54
2025-12-01,0.0,382.97,267510,10120862870.0,0.63,2.62
2025-12-02,0.0,380.08,163485,6220569501.0,0.38,-0.75
2025-12-03,0.0,376.08,139911,5294871742.0,0.33,-1.05
2025-12-04,0.0,383.35,191658,7299943081.0,0.45,1.93
2025-12-05,0.0,389.09,232916,9004580815.0,0.55,1.5
2025-12-08,0.0,392.5,216598,8476698700.0,0.51,0.88
2025-12-09,0.0,387.59,186918,7255076087.0,0.44,-1.25
2025-12-10,0.0,382.38,194334,7399361240.0,0.46,-1.34
2025-12-11,0.0,388.99,282154,11089031994.0,0.66,1.73
2025-12-12,0.0,391.8,240020,9355490916.0,0.56,0.72
2025-12-15,0.0,385.5,182750,7099251459.0,0.43,-1.61
2025-12-16,0.0,378.41,191217,7292054834.0,0.45,-1.84
2025-12-17,0.0,383.42,222574,8453303233.0,0.52,1.32
2025-12-18,0.0,372.0,296393,11079385459.0,0.7,-2.98
2025-12-19,0.0,374.0,175599,6572807889.0,0.41,0.54
2025-12-22,0.0,371.84,254935,9489773616.0,0.6,-0.58
2025-12-23,0.0,378.1,236041,8879315764.0,0.55,1.68
2025-12-24,0.0,375.6,210884,7902857946.0,0.5,-0.66
2025-12-25,0.0,373.01,203431,7559336244.0,0.48,-0.69
2025-12-26,0.0,374.43,257237,9616116052.0,0.6,0.38
2025-12-29,0.0,369.31,241241,8924502782.0,0.57,-1.37
2025-12-30,0.0,369.2,190308,7014015793.0,0.45,-0.03
2025-12-31,0.0,367.26,160266,5920431545.0,0.38,-0.53
2026-01-05,0.0,377.5,336881,12583419573.0,0.79,2.79
2026-01-06,0.0,373.99,341477,12764795666.0,0.8,-0.93
2026-01-07,0.0,371.01,262285,9730943679.0,0.62,-0.8
2026-01-08,0.0,369.21,269590,9962397479.0,0.63,-0.49
2026-01-09,0.0,369.23,314772,11681035309.0,0.74,0.01
2026-01-12,0.0,361.68,488307,17505537198.0,1.15,-2.04
2026-01-13,0.0,359.0,296709,10745692370.0,0.7,-0.74
2026-01-14,0.0,353.98,380834,13553362724.0,0.89,-1.4
2026-01-15,0.0,353.75,323709,11474019059.0,0.76,-0.06
2026-01-16,0.0,352.32,319818,11350569563.0,0.75,-0.4
2026-01-19,0.0,348.9,338643,11842421263.0,0.8,-0.97
2026-01-20,0.0,349.6,354406,12466608900.0,0.83,0.2
2026-01-21,0.0,349.81,393936,13919426404.0,0.93,0.06
2026-01-22,0.0,345.8,459948,15851213229.0,1.08,-1.15
2026-01-23,0.0,347.0,339761,11775914385.0,0.8,0.35
2026-01-26,0.0,342.05,332914,11468681279.0,0.78,-1.43
2026-01-27,0.0,339.4,322949,10953698562.0,0.76,-0.77
2026-01-28,0.0,339.99,463082,15638344008.0,1.09,0.17
2026-01-29,0.0,341.89,338444,11569006794.0,0.8,0.56
2026-01-30,0.0,350.0,486501,17048600000.0,1.14,2.37
2026-02-02,0.0,348.98,391917,13766144457.0,0.92,-0.29
2026-02-03,0.0,347.91,265163,9220045792.0,0.62,-0.31
2026-02-04,0.0,365.03,485317,17369398061.0,1.14,4.92
2026-02-05,0.0,362.94,284272,10268243283.0,0.67,-0.57
2026-02-06,0.0,369.11,393726,14514523059.0,0.92,1.7
2026-02-09,0.0,368.82,274486,10080946318.0,0.64,-0.08
2026-02-10,0.0,364.97,185635,6798020174.0,0.44,-1.04
2026-02-11,0.0,368.0,196535,7239804070.0,0.46,0.83
2026-02-12,0.0,375.87,277546,10410892196.0,0.65,2.14
2026-02-13,0.0,365.34,223145,8229700941.0,0.52,-2.8
2026-02-24,0.0,361.95,226951,8316534692.0,0.53,-0.93
2026-02-25,0.0,362.18,187166,6802110618.0,0.44,0.06
2026-02-26,0.0,346.0,435414,15108143010.0,1.02,-4.47
2026-02-27,0.0,342.01,254466,8775054149.0,0.6,-1.15
2026-03-02,0.0,340.22,283513,9643254983.0,0.67,-0.52
2026-03-03,0.0,344.07,400075,13919957237.0,0.94,1.13
2026-03-04,0.0,338.9,250804,8468604901.0,0.59,-1.5
2026-03-05,0.0,350.25,310061,10819502021.0,0.73,3.35
2026-03-06,0.0,354.77,209631,7388868682.0,0.49,1.29
2026-03-09,0.08567982724030528,357.5,317976,11217996825.0,0.75,0.77
2026-03-10,0.05946582370230781,376.3,507417,19049080512.0,1.19,5.26
2026-03-11,0.03042495224030527,396.8,575987,22642696276.0,1.35,5.45
2026-03-12,0.030237447814932213,395.5,291504,11537671606.0,0.68,-0.33
2026-03-13,0.09506250000000001,397.0,355826,14201304444.0,0.84,0.38
2026-03-16,0.0,408.4,373521,15195015004.0,0.88,2.87
2026-03-17,0.0,405.0,359807,14787230789.0,0.85,-0.83
2026-03-18,0.0,402.02,265300,10653633584.0,0.62,-0.74
2026-03-19,0.0,400.5,292866,11867380765.0,0.69,-0.38
2026-03-20,0.0,413.0,537297,22252017693.0,1.26,3.12
2026-03-23,0.0,401.99,446141,18193336487.0,1.05,-2.67
2026-03-24,0.0,396.99,364105,14439124609.0,0.86,-1.24
2026-03-25,0.0,397.81,267528,10553996246.0,0.63,0.21
2026-03-26,0.0,402.5,267637,10811439764.0,0.63,1.18
2026-03-27,0.11413514323772293,416.18,302580,12465856864.0,0.71,3.4
2026-03-30,0.0,413.0,253484,10440376424.0,0.6,-0.76
2026-03-31,0.0,401.7,249256,10159878345.0,0.59,-2.74
2026-04-01,0.0,405.71,231701,9384266504.0,0.54,1.0
2026-04-02,0.0,401.17,223056,8988161794.0,0.52,-1.12
2026-04-03,0.0,386.46,247515,9640031385.0,0.58,-3.67
2026-04-07,0.0,384.59,172576,6675632984.0,0.41,-0.48
2026-04-08,0.0,391.3,364184,14315333338.0,0.86,1.74
2026-04-09,0.0,389.99,259552,10132744607.0,0.61,-0.33
2026-04-10,0.0,416.0,507887,20752496341.0,1.19,6.67
2026-04-13,0.0,427.13,412399,17625505878.0,0.97,2.68
2026-04-14,0.0,430.79,442208,18663656302.0,1.04,0.86
2026-04-15,0.0,431.0,373536,16122379460.0,0.88,0.05
2026-04-16,0.0,453.98,635062,28517416468.0,1.49,5.33
2026-04-17,0.0,444.2,365358,16290232435.0,0.86,-2.15
2026-04-20,0.0,432.5,529278,22768028849.0,1.24,-2.63
2026-04-21,0.0,447.6,577746,25412275748.0,1.36,3.49
2026-04-22,0.0,436.35,460254,20173924647.0,1.08,-2.51
2026-04-23,0.0,438.9,354310,15566836621.0,0.83,0.58
2026-04-24,0.0,444.9,395425,17517374359.0,0.93,1.37
2026-04-27,0.0,434.88,330613,14514326132.0,0.78,-2.25
2026-04-28,0.0,427.67,350121,14992134063.0,0.82,-1.66
2026-04-29,0.0,445.0,376336,16473164317.0,0.88,4.05
2026-04-30,0.0,436.0,298121,13127297981.0,0.7,-2.02
2026-05-06,0.0,460.0,473727,21679900613.0,1.11,5.5
2026-05-07,0.0,451.64,386213,17551196925.0,0.91,-1.82
2026-05-08,0.05865920527784281,437.0,366049,16224287222.0,0.86,-3.24
2026-05-11,0.0,446.11,341901,15198345088.0,0.8,2.08
2026-05-12,0.0,431.25,341515,14869224127.0,0.8,-3.33
2026-05-13,0.0,434.05,316858,13668347813.0,0.74,0.65
2026-05-14,0.0,427.0,347046,15157645640.0,0.82,-1.62
2026-05-15,0.0,423.6,297049,12638150861.0,0.7,-0.8
2026-05-18,0.0,417.23,284983,11894351176.0,0.67,-1.5
2026-05-19,0.0,417.92,260877,10805349153.0,0.61,0.17
2026-05-20,0.0,414.75,281190,11734883867.0,0.66,-0.76
2026-05-21,0.0,411.63,338672,14239107292.0,0.8,-0.75
2026-05-22,0.0636342734630329,411.16,277884,11472585703.0,0.65,-0.11
2026-05-25,0.06206014621205447,402.88,381977,15479408961.0,0.9,-2.01
2026-05-26,-0.06014046769700092,402.5,350627,14152427064.0,0.82,-0.09
2026-05-27,0.0,414.8,533729,22373358897.0,1.25,3.06
2026-05-28,0.0042304685837315555,415.68,327771,13502296106.0,0.77,0.21
2026-05-29,0.0,424.0,498119,21139031903.0,1.17,2.0
2026-06-01,0.00320609565823185,420.1,386005,16554495936.0,0.91,-0.92
2026-06-02,0.030625914507528235,433.89,387982,16719046201.0,0.91,3.28
2026-06-03,0.058052389740305264,426.42,385526,16460790912.0,0.91,-1.72
2026-06-04,0.08557152430914886,408.2,431155,17788218035.0,1.01,-4.27
2026-06-05,0.0,403.0,287389,11711423569.0,0.68,-1.27
2026-06-08,-0.0403794493393791,393.02,286526,11335280869.0,0.67,-2.48
2026-06-09,0.0,399.5,277351,10926469616.0,0.65,1.65
2026-06-10,0.0,388.5,244357,9535581227.0,0.57,-2.75
2026-06-11,-0.03873448452499654,382.2,268654,10301875915.0,0.63,-1.62
2026-06-12,-0.09357677539812559,394.85,414208,16278999883.0,0.97,3.31
2026-06-15,-0.06492637723918245,398.1,340749,13613555701.0,0.8,0.82
2026-06-16,-0.004867286608850963,403.53,348393,14107808734.0,0.82,1.36
2026-06-17,0.0,399.0,250093,9965557905.0,0.59,-1.12
2026-06-18,-0.004872562499999999,391.55,385481,15327443707.0,0.91,-1.87
2026-06-22,-0.03292184823597604,408.98,594648,23926025745.0,1.4,4.45
2026-06-23,-0.06299208639563447,392.51,373741,14957779394.0,0.88,-4.03
2026-06-24,0.0,395.36,344271,13521407675.0,0.81,0.73
2026-06-25,-0.060688414507528224,401.9,324046,12900279038.0,0.76,1.65
2026-06-26,-0.06032422015717624,381.0,465253,18133875467.0,1.09,-5.2
2026-06-29,0.08657560459877034,392.36,425259,16529881652.0,1.0,2.98
2026-06-30,0.0,393.01,270383,10665434439.0,0.63,0.17
2026-07-01,0.03084130053250893,383.84,440886,16758898184.0,1.03,-2.33
2026-07-02,0.025570673476670948,382.35,340754,13139767259.0,0.8,-0.39
2026-07-03,0.0,380.0,258849,9910832542.0,0.61,-0.61
2026-07-06,0.0,374.51,216480,8167456241.0,0.51,-1.44
2026-07-07,0.0,372.49,208486,7796643168.0,0.49,-0.54
2026-07-08,0.0,361.0,270519,9902742689.0,0.64,-3.08
2026-07-09,0.0,375.5,377942,13905775669.0,0.89,4.02
2026-07-10,0.0,348.76,556014,19867664607.0,1.31,-7.12
2026-07-13,0.0,359.06,462907,16540015163.0,1.09,2.95
2026-07-14,-0.06214429111656885,364.01,436316,15701875681.0,1.02,1.38
2026-07-15,0.0,373.0,358493,13440215220.0,0.84,2.47
2026-07-16,0.0,366.2,251869,9290699880.0,0.59,-1.82
2026-07-17,0.0,360.0,512453,18846714585.0,1.2,-1.69
2026-07-20,0.0,376.43,447908,16632779398.0,1.05,4.56
2026-07-21,0.0,382.2,440360,16935106631.0,1.03,1.53
2026-07-22,0.0,372.26,311938,11690411404.0,0.73,-2.6
2026-07-23,0.0,385.99,359409,13610468721.0,0.84,3.69
2026-07-24,0.0,383.01,254542,9822803975.0,0.6,-0.77
2026-07-27,0.0,400.0,473272,18875798862.0,1.11,4.44
2026-07-28,0.0,390.86,371911,14652804727.44,0.87,-2.28
